priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
268455,10349203,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268463,10349182,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268464,10349176,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268465,10349177,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268466,10349178,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268468,10349179,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268469,10349180,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268470,10349181,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268579,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1815,drawing (visual work)
268932,10349225,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268934,10349226,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268935,10349227,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268936,10349228,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268938,10349229,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268940,10349230,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268941,10349231,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268949,10349211,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268951,10349212,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268952,10349213,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
268960,10349214,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269060,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1819,painting
269070,10349215,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269071,10349216,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269072,10349217,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269087,10349239,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269089,10349240,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269106,10349241,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269107,10349242,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269108,10349243,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269110,10349244,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269111,10349245,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269116,10349222,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269124,10349223,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269126,10349224,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269127,10349218,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269129,10349219,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269130,10349220,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269131,10349221,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269137,10349253,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269139,10349254,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269141,10349255,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269142,10349256,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269143,10349257,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269144,10349258,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269145,10349259,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269282,10349246,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269301,10349247,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269302,10349248,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269304,10349249,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269305,10349250,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269306,10349251,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269307,10349252,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269314,10349232,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269328,10349233,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269329,10349234,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269330,10349235,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269332,10349236,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269333,10349237,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269336,10349238,200,134,0.027,digital color photograph,"Nieuwkerk, Michiel van",2014,photograph
269507,10349261,134,200,0.027,digital black-and-white photograph,"Troelstra, Sander",2014,photograph
269508,10349262,134,200,0.027,digital black-and-white photograph,"Troelstra, Sander",2014,photograph
269509,10349263,134,201,0.027,digital black-and-white photograph,"Troelstra, Sander",2011,photograph
269512,10349264,134,200,0.027,digital black-and-white photograph,"Troelstra, Sander",2015,photograph
272732,10665564,187,500,0.093,digital image,"Toorop, Jan",1897,drawing (visual work)
272737,10665568,175,501,0.088,digital image,"Toorop, Jan",1897,drawing (visual work)
272740,10665570,206,500,0.103,digital image,"Toorop, Jan",1897,drawing (visual work)
273067,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1633,reproductive print
273099,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1638,drawing (visual work)
273101,10783267,200,154,0.031,unknown,"Flipart, Jean Jacques",1734,reproductive print
273102,10783267,200,154,0.031,unknown,"Cathelin, Louis Jacques",1762,reproductive print
273103,10783267,200,154,0.031,unknown,"Colnaghi, Martin (ca. 1792-1851)",1700,reproductive print
273105,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1592,drawing (visual work)
273177,10783267,200,154,0.031,unknown,"Rubens, Peter Paul",1592,drawing (visual work)
273260,10666042,175,501,0.088,digital image,"List, Wilhelm",1915,painting
273693,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1843,drawing (visual work)
273712,10783267,200,154,0.031,unknown,"Bles, David",1842,painting
273745,10783267,200,154,0.031,unknown,Anoniem,1844,drawing (visual work)
274445,10783267,200,154,0.031,unknown,Anoniem,1815,portrait miniature
275319,10352915,200,134,0.027,digital color photograph,"Huisman, Jordi",2014-12-01,photograph
275322,10352916,200,134,0.027,digital color photograph,"Huisman, Jordi",2014-12-01,photograph
275344,10352918,200,134,0.027,digital color photograph,"Huisman, Jordi",2014-12-01,photograph
275345,10352919,200,134,0.027,digital color photograph,"Huisman, Jordi",2014-12-01,photograph
275361,10352920,200,134,0.027,digital color photograph,"Huisman, Jordi",2012-09-01,photograph
275363,10352921,200,134,0.027,digital color photograph,"Huisman, Jordi",2012-09-01,photograph
275368,10352922,200,134,0.027,digital color photograph,"Huisman, Jordi",2012-09-01,photograph
275369,10352923,201,134,0.027,digital color photograph,"Huisman, Jordi",2012-09-01,photograph
275371,10352925,200,134,0.027,digital color photograph,"Huisman, Jordi",2012-09-01,photograph
275653,10669333,221,500,0.111,color photograph,Anoniem,1576,painting
276452,10783267,200,154,0.031,unknown,Anoniem,1550,painting
276518,10783267,200,154,0.031,unknown,Anoniem,1575,painting
276548,10783267,200,154,0.031,unknown,Anoniem,1607,painting
276555,10783267,200,154,0.031,unknown,"Wonder, Pieter Christoffel",1800,painting
276556,10783267,200,154,0.031,unknown,"Wonder, Pieter Christoffel",1800,painting
276558,10783267,200,154,0.031,unknown,"Hansma, Douwe",1877,painting
276560,10783267,200,154,0.031,unknown,"Bosch Reitz, Gijs",1860,painting
276789,10783267,200,154,0.031,unknown,"Hari, Johannes (I)",1812,portrait miniature
276795,10783267,200,154,0.031,unknown,"Hagbolt, Jacob",1800,portrait miniature
276798,10783267,200,154,0.031,unknown,"Hagbolt, Jacob",1795,portrait miniature
276802,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
276804,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
276814,10783267,200,154,0.031,unknown,"Hamburger, Coenraad",1825,portrait miniature
277112,10783267,200,154,0.031,unknown,Anoniem,1945,painting
277273,10783267,200,154,0.031,unknown,"Mondriaan, Piet",1913,painting
277502,10288625,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277541,10288585,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-31,photograph
277542,10288584,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277543,10288586,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-01,photograph
277549,10288587,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-06,photograph
277550,10288588,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277552,10288589,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-02,photograph
277561,10288590,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277562,10288591,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277563,10288592,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-05,photograph
277564,10288593,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-06,photograph
277565,10288594,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-31,photograph
277566,10288595,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-31,photograph
277569,10288596,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277570,10288597,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-05,photograph
277572,10288598,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-06,photograph
277605,10288599,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-07,photograph
277607,10288601,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277608,10288600,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-31,photograph
277617,10288602,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-01,photograph
277628,10288603,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277629,10288604,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277630,10288605,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277637,10288606,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277744,10288607,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277748,10288608,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-05,photograph
277752,10288609,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277757,10288610,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-01,photograph
277759,10671752,500,215,0.107,digital image,"Ket, Dick",1937,painting
277766,10288611,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-09,photograph
277773,10288612,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-09,photograph
277793,10288613,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-06,photograph
277803,10288614,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-06,photograph
277846,10288615,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-31,photograph
277849,10288617,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277886,10288618,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-03,photograph
277890,10288619,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277907,10288620,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277909,10288621,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277914,10288624,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277916,10288627,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
277917,10288626,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-04,photograph
277973,10288622,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-01,photograph
277974,10288623,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-04-02,photograph
277976,10288616,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-30,photograph
278200,10672474,500,216,0.108,digital image,"Wagenschön, Franz Xaver",1741,reproductive print
279633,10783267,200,154,0.031,unknown,Anoniem,1590,painting
279640,10355529,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-15,photograph
279655,10783267,200,154,0.031,unknown,"Mondriaan, Piet",1896,painting
279702,10355513,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-04,photograph
279737,10355514,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-15,photograph
279850,10355515,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-15,photograph
279852,10355516,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-14,photograph
279853,10355517,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-17,photograph
279854,10355518,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-08-31,photograph
279862,10355519,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-04,photograph
279869,10355520,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-18,photograph
279870,10355521,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-19,photograph
279873,10355522,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-08-31,photograph
279909,10355523,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-04,photograph
279913,10355524,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-01,photograph
279925,10355525,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-19,photograph
279999,10355526,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-19,photograph
280000,10355527,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-08-31,photograph
280001,10355528,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-03,photograph
280002,9236596,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-07-05,photograph
280004,9236597,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-03-19,photograph
280008,9236598,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-26,photograph
280011,10674623,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-09-25,photograph
280017,10674624,200,155,0.031,digital color photograph,"Smits, André (1960-)",2015-10-06,photograph
280018,10674626,200,155,0.031,digital color photograph,"Smits, André (1960-)",2016-10-03,photograph
280115,9197853,501,199,0.1,digital color photograph,"Meerdink, Jacob Reyer",1982,series
280766,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
281448,10676565,135,500,0.068,black and white photograph,"Jansen, Peter (1938-)",1973,installation (visual work)
281884,10783267,200,154,0.031,unknown,"Kunst, Berend",1858,drawing (visual work)
282681,10783267,200,154,0.031,unknown,"Le Blon, Jakob Christof",1706,portrait miniature
282682,10783267,200,154,0.031,unknown,"Le Blon, Jakob Christof",1706,portrait miniature
283025,10783267,200,154,0.031,unknown,"Meuret, François",1829,portrait miniature
283085,10783267,200,154,0.031,unknown,"Le Blon, Jakob Christof",1706,portrait miniature
283086,10783267,200,154,0.031,unknown,"Le Blon, Jakob Christof",1706,portrait miniature
283301,10783267,200,154,0.031,unknown,"Marinkel, Joseph",1764,portrait miniature
283579,10679319,500,202,0.101,color reproduction,"Bergen, Raymond van (pater)",1924,drawing (visual work)
284136,10680053,501,159,0.08,digital color photograph,"Huysmans, Constant",1825,drawing (visual work)
284245,10791051,200,150,0.03,digital black-and-white photograph,"Koster, Nico",1981-09-05,photograph
285511,10682127,500,217,0.108,digital image,Anoniem,1573,triptych
285940,10783267,200,154,0.031,unknown,"Dieussart, François",1649,bust (sculpture)
285941,10783267,200,154,0.031,unknown,"Dieussart, François",1649,bust (sculpture)
286468,10783267,200,154,0.031,unknown,"Cranach, Lucas (I)",1532,painting
286736,10783267,200,154,0.031,unknown,"Kossuth, Egon Josef",1936,painting
287264,10783267,200,154,0.031,unknown,"Cranach, Lucas (I)",1536,painting
287318,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1800,painting
288028,10686329,500,135,0.068,digital image,"Cleve, Joos van",1515,triptych
288443,10803146,500,183,0.091,digital black-and-white photograph,"Offenberg, Johannes Wilhelmus Franciscus",1859,photograph
288444,10803147,500,161,0.081,digital black-and-white photograph,Walery,1840,photograph
289793,10689357,167,500,0.084,digital image,"Bruyn, Bartholomäus (I)",1515,painting
289794,10689361,168,500,0.084,digital image,"Bruyn, Bartholomäus (I)",1515,painting
290085,10690042,183,500,0.091,digital image,Anoniem,1490,painting
293394,10697468,500,198,0.099,digital image,"Cantagallina, Remigio",1612,drawing (visual work)
293499,10783267,200,154,0.031,unknown,Anoniem,1800,painting
293507,10783267,200,154,0.031,unknown,"Blocq van Scheltinga, Albertine Marie Isabelle Jeanne de",1950,sculpture
293513,10783267,200,154,0.031,unknown,"Blocq van Scheltinga, Albertine Marie Isabelle Jeanne de",1950,sculpture
293517,10783267,200,154,0.031,unknown,Anoniem,1950,photograph
293601,10783267,200,154,0.031,unknown,Anoniem,1594,painting
293602,10783267,200,154,0.031,unknown,Anoniem,1649,painting
293610,10783267,200,154,0.031,unknown,"Kruseman, Cornelis",1844,drawing (visual work)
293727,10698362,201,134,0.027,digital color photograph,"Smits, André (1960-)",2019-02-01,photograph
293728,10698363,201,134,0.027,digital color photograph,"Smits, André (1960-)",2019-01-29,photograph
293732,10783267,200,154,0.031,unknown,Anoniem,1600,painting
293775,10353765,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-05,photograph
293777,10353766,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-05,photograph
293778,10353767,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980-04,photograph
293779,10353768,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1981-09,photograph
293825,10353769,162,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1996-03,photograph
293826,10353770,199,201,0.04,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1967-12,photograph
293827,10353771,200,165,0.033,black and white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
293828,10353772,200,161,0.032,digital color photograph,"Boersma, Pieter (fotograaf)",1982,photograph
293829,10353773,201,166,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2004-04,photograph
293830,10353774,200,166,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2004-04,photograph
293831,10353775,162,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1967-12,photograph
293832,10353776,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-06,photograph
293836,10353777,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1997-03,photograph
293837,10353778,200,162,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-08,photograph
293839,10353779,165,201,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-01,photograph
293840,10353780,201,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1979-01,photograph
293842,10353781,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-05,photograph
293844,10353782,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-05,photograph
293845,10353783,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-01,photograph
293847,10353784,200,165,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2004-04,photograph
293849,10353785,164,201,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-02,photograph
293938,10353786,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1976-10,photograph
293939,10353788,201,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-01,photograph
293941,10353789,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2000-03,photograph
293951,10353790,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1973-01,photograph
293953,10353791,201,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1973-01,photograph
293957,10353792,133,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1976-10,photograph
293961,10353793,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1992-12,photograph
293964,10353795,200,166,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1987-02,photograph
293965,10353796,150,201,0.03,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1987-02,photograph
293967,10353797,200,135,0.027,digital color photograph,"Boersma, Pieter (fotograaf)",1975-06,photograph
293969,10353800,134,200,0.027,digital color photograph,"Boersma, Pieter (fotograaf)",1979-10,photograph
293972,10353801,201,129,0.026,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1972-03,photograph
293974,10353802,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
293975,10353803,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1972-03,photograph
294037,10353804,201,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-07,photograph
294038,10353805,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294039,10353806,201,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1997-03,photograph
294040,10353807,201,139,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294042,10353808,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2001-04,photograph
294043,10353809,135,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980,photograph
294045,10353810,165,200,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1998-03,photograph
294046,10353811,140,201,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1986-04,photograph
294047,10353812,201,130,0.026,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1986-04,photograph
294048,10353813,200,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1988-06,photograph
294049,10353814,140,200,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-11,photograph
294050,10353815,200,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-12,photograph
294051,10353816,136,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1982-09,photograph
294053,10353817,161,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294054,10353818,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-09,photograph
294055,10353819,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1985-09,photograph
294056,10353820,200,163,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2003-03,photograph
294057,10353821,159,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1984-09,photograph
294058,10353822,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1978-03,photograph
294059,10353823,133,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1967-12,photograph
294060,10353824,141,200,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-01,photograph
294105,10353825,201,159,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2002-03,photograph
294108,10353826,201,162,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-03,photograph
294131,10353827,200,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294132,10353828,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-02,photograph
294133,10353831,200,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-01,photograph
294134,10353836,200,156,0.031,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-04,photograph
294136,10353834,134,200,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-09,photograph
294137,10353835,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1983-09,photograph
294138,10353833,201,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-03,photograph
294139,10353837,201,158,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1996-03,photograph
294141,10353838,200,165,0.033,digital color photograph,"Boersma, Pieter (fotograaf)",1983-03,photograph
294142,10353839,201,135,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1991-02,photograph
294143,10353840,200,137,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1991-02,photograph
294144,10353841,159,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2004-05,photograph
294145,10353842,161,200,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1998-03,photograph
294147,10353843,201,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",2001-04,photograph
294156,10353844,199,201,0.04,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1971-02,photograph
294158,10353845,201,167,0.034,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1987-03,photograph
294160,10353846,162,201,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1987-03,photograph
294168,10353847,133,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1980,photograph
294169,10353848,200,161,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-02,photograph
294172,10353849,201,127,0.026,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1990-12,photograph
294173,10353850,201,160,0.032,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1994-03,photograph
294175,10353851,138,200,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1986-06,photograph
294178,10353852,197,200,0.039,digital color photograph,"Boersma, Pieter (fotograaf)",1974-05,photograph
294179,10353853,200,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1977-02,photograph
294180,10353855,200,134,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-05,photograph
294181,10353856,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974-05,photograph
294182,10353857,132,201,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1988-06,photograph
294184,10353858,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1989-09,photograph
294185,10353859,200,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1972-07,photograph
294186,10353860,200,136,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1977-08,photograph
294187,10353861,200,164,0.033,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1999-03,photograph
294218,10353862,201,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1970,photograph
294219,10353863,201,133,0.027,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1970,photograph
294220,10353864,201,137,0.028,digital black-and-white photograph,"Boersma, Pieter (fotograaf)",1974,photograph
